id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote,whitepaper_link
1,Bitcoin,BTC,bitcoin,11101,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",21000000.0,19708078.0,19708078.0,False,,1,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 70980.39962768357, 'volume_24h': 29783356725.79684, 'volume_change_24h': -16.6018, 'percent_change_1h': -0.26255702, 'percent_change_24h': 0.14742326, 'percent_change_7d': 4.45010213, 'percent_change_30d': 12.23533465, 'percent_change_60d': 2.28197779, 'percent_change_90d': 5.50900571, 'market_cap': 1398887252333.5586, 'market_cap_dominance': 53.0265, 'fully_diluted_market_cap': 1490588392181.35, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://bitcoin.org/bitcoin.pdf
1027,Ethereum,ETH,ethereum,9038,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'layer-1', 'ftx-bankruptcy-estate']",,120149064.13353632,120149064.13353632,True,,2,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 3859.267132868896, 'volume_24h': 14819138773.085192, 'volume_change_24h': 9.8434, 'percent_change_1h': -0.28031001, 'percent_change_24h': 1.39652846, 'percent_change_7d': 2.01749615, 'percent_change_30d': 26.35886592, 'percent_change_60d': 13.87627217, 'percent_change_90d': -1.351464, 'market_cap': 463687334255.51385, 'market_cap_dominance': 17.5766, 'fully_diluted_market_cap': 463687334255.51, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://github.com/ethereum/wiki/wiki/White-Paper
825,Tether USDt,USDT,tether,87800,2015-02-25T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem', 'fiat-stablecoin']",,112392062235.46796,115086088103.48178,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xdac17f958d2ee523a2206206994597c13d831ec7'}",3,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 1.0000583303462856, 'volume_24h': 62420607270.45827, 'volume_change_24h': -9.2936, 'percent_change_1h': -0.00974857, 'percent_change_24h': 0.00411516, 'percent_change_7d': 0.11134907, 'percent_change_30d': -0.00645715, 'percent_change_60d': -0.02549359, 'percent_change_90d': -0.09046557, 'market_cap': 112398618103.3779, 'market_cap_dominance': 4.2606, 'fully_diluted_market_cap': 115092801114.85, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://tether.to/wp-content/uploads/2016/06/TetherWhitePaper.pdf
1839,BNB,BNB,bnb,2178,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,147584862.52201813,147584862.52201813,False,,4,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 697.4647657295745, 'volume_24h': 2890677714.547228, 'volume_change_24h': -28.7398, 'percent_change_1h': -0.08040007, 'percent_change_24h': -0.19243397, 'percent_change_7d': 16.91676313, 'percent_change_30d': 18.84200314, 'percent_change_60d': 18.22171167, 'percent_change_90d': 49.61837247, 'market_cap': 102935241564.15085, 'market_cap_dominance': 3.9026, 'fully_diluted_market_cap': 102935241564.15, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
5426,Solana,SOL,solana,674,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okx-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'cmc-crypto-awards-2024']",,459920161.64667326,577565729.6529586,True,,5,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 173.5203950213098, 'volume_24h': 2005790370.311483, 'volume_change_24h': -17.7028, 'percent_change_1h': -0.34523061, 'percent_change_24h': 0.52623247, 'percent_change_7d': 2.39711339, 'percent_change_30d': 12.04966934, 'percent_change_60d': -4.19435384, 'percent_change_90d': 20.12433994, 'market_cap': 79805528127.1954, 'market_cap_dominance': 3.0251, 'fully_diluted_market_cap': 100219433560.15, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://solana.com/solana-whitepaper.pdf
3408,USDC,USDC,usd-coin,19594,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'hedera-hashgraph-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem', 'fiat-stablecoin']",,32601134756.298992,32601134756.298992,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48'}",6,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.999946074438123, 'volume_24h': 5989794766.954549, 'volume_change_24h': -3.8285, 'percent_change_1h': -0.01290932, 'percent_change_24h': -0.00438754, 'percent_change_7d': -0.0074826, 'percent_change_30d': -0.01451519, 'percent_change_60d': -0.00811477, 'percent_change_90d': -0.00054542, 'market_cap': 32599376721.789433, 'market_cap_dominance': 1.2355, 'fully_diluted_market_cap': 32599376721.79, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://f.hubspotusercontent30.net/hubfs/9304636/PDF/centre-whitepaper.pdf
52,XRP,XRP,xrp,1338,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate']",100000000000.0,55450358947.0,99987572899.0,False,,7,,,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 0.5254474158671174, 'volume_24h': 1118362763.1936173, 'volume_change_24h': -8.9468, 'percent_change_1h': -0.13848941, 'percent_change_24h': 0.08450934, 'percent_change_7d': -0.15464902, 'percent_change_30d': -2.46360683, 'percent_change_60d': -11.73087645, 'percent_change_90d': -16.59162587, 'market_cap': 29136247817.605244, 'market_cap_dominance': 1.1047, 'fully_diluted_market_cap': 52544741586.71, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",https://ripple.com/files/ripple_consensus_whitepaper.pdf
74,Dogecoin,DOGE,dogecoin,982,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain', 'ftx-bankruptcy-estate']",,144592896383.70523,144592896383.70523,True,,8,,,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 0.1622666274829472, 'volume_24h': 743312880.7259804, 'volume_change_24h': -9.2637, 'percent_change_1h': -0.71239447, 'percent_change_24h': -0.18068382, 'percent_change_7d': -1.47150382, 'percent_change_30d': 4.07385401, 'percent_change_60d': -17.67214404, 'percent_change_90d': -2.2496549, 'market_cap': 23462601654.17508, 'market_cap_dominance': 0.8895, 'fully_diluted_market_cap': 23462601654.18, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",https://github.com/dogecoin/dogecoin/blob/master/README.md
11419,Toncoin,TON,toncoin,386,2021-08-26T13:40:22.000Z,"['pos', 'layer-1', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem']",,2415067635.2901297,5107276337.460074,True,,9,3414166606.0,24700514154.24575,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 7.2347125974571584, 'volume_24h': 369021438.088257, 'volume_change_24h': -26.587, 'percent_change_1h': 1.08251786, 'percent_change_24h': -4.94875491, 'percent_change_7d': 10.97329574, 'percent_change_30d': 24.64283512, 'percent_change_60d': 33.98419683, 'percent_change_90d': 163.68078852, 'market_cap': 17472320244.74457, 'market_cap_dominance': 0.6624, 'fully_diluted_market_cap': 36949676457.32, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://ton.org/whitepaper.pdf
2010,Cardano,ADA,cardano,1190,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",45000000000.0,35708017076.993,36939171470.778,False,,10,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.4592938684892522, 'volume_24h': 283429821.5094091, 'volume_change_24h': -12.2562, 'percent_change_1h': -0.25388097, 'percent_change_24h': -0.63285344, 'percent_change_7d': 1.32046399, 'percent_change_30d': 2.13656433, 'percent_change_60d': -22.07546048, 'percent_change_90d': -38.0070557, 'market_cap': 16400473299.372393, 'market_cap_dominance': 0.6218, 'fully_diluted_market_cap': 20668224082.02, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://docs.cardano.org/en/latest/
5994,Shiba Inu,SHIB,shiba-inu,829,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,589271798981042.9,589519958367558.8,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce'}",11,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 2.5767217147568453e-05, 'volume_24h': 874983664.3487864, 'volume_change_24h': 14.2955, 'percent_change_1h': -1.534453, 'percent_change_24h': 0.79075505, 'percent_change_7d': -7.69730616, 'percent_change_30d': 8.87584734, 'percent_change_60d': -10.77052656, 'percent_change_90d': -24.65896367, 'market_cap': 15183894403.282839, 'market_cap_dominance': 0.5755, 'fully_diluted_market_cap': 15190288780.08, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://github.com/shytoshikusama/woofwoofpaper/raw/main/SHIBA_INU_WOOF_WOOF.pdf
5805,Avalanche,AVAX,avalanche,738,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem', 'real-world-assets', 'layer-1']",715748719.0,393239497.8104384,442585867.8104384,False,,12,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 36.33962895053599, 'volume_24h': 307925164.94522333, 'volume_change_24h': -11.8211, 'percent_change_1h': -0.47399914, 'percent_change_24h': 0.02535948, 'percent_change_7d': -0.981083, 'percent_change_30d': -1.7033011, 'percent_change_60d': -25.4718822, 'percent_change_90d': -15.65379898, 'market_cap': 14290177439.12644, 'market_cap_dominance': 0.5418, 'fully_diluted_market_cap': 26010042870.28, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://www.avalabs.org/whitepapers
6636,Polkadot,DOT,polkadot-new,779,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'layer-1']",,1437953431.368154,1437953431.368154,True,,13,1453534000.7847898,10463631488.64714,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 7.198752477064611, 'volume_24h': 166899203.00043014, 'volume_change_24h': -6.8097, 'percent_change_1h': -0.64706633, 'percent_change_24h': -0.07950925, 'percent_change_7d': -0.13900228, 'percent_change_30d': 1.3284229, 'percent_change_60d': -16.64785437, 'percent_change_90d': -31.13677838, 'market_cap': 10351470825.965055, 'market_cap_dominance': 0.3925, 'fully_diluted_market_cap': 10351470825.97, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",https://polkadot.network/whitepaper/
1975,Chainlink,LINK,chainlink,1790,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'oracles', 'smart-contracts', 'substrate', 'polkadot', 'polkadot-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'cardano', 'injective-ecosystem', 'optimism-ecosystem', 'real-world-assets', 'celsius-bankruptcy-estate']",,587099970.4527867,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x514910771af9ca656af840dff83e8264ecf986ca'}",14,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 17.59775480904441, 'volume_24h': 342899170.49861795, 'volume_change_24h': 0.3133, 'percent_change_1h': -0.59514082, 'percent_change_24h': -0.71530821, 'percent_change_7d': -5.90569221, 'percent_change_30d': 22.68272393, 'percent_change_60d': -1.1059807, 'percent_change_90d': -12.09820792, 'market_cap': 10331641328.425358, 'market_cap_dominance': 0.3917, 'fully_diluted_market_cap': 17597754809.04, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://chain.link/whitepaper
1958,TRON,TRX,tron,986,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",,87343196523.3489,87343221403.22755,True,,15,71659659264.0,8176970476.485669,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.1141084197227487, 'volume_24h': 240886854.31938472, 'volume_change_24h': -11.1713, 'percent_change_1h': -0.04758459, 'percent_change_24h': -0.42976114, 'percent_change_7d': 2.43879616, 'percent_change_30d': -3.76911251, 'percent_change_60d': -4.95856352, 'percent_change_90d': -16.88846467, 'market_cap': 9966594128.812822, 'market_cap_dominance': 0.3777, 'fully_diluted_market_cap': 9966596967.82, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://developers.tron.network/docs
1831,Bitcoin Cash,BCH,bitcoin-cash,895,2017-07-23T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'marketplace', 'medium-of-exchange', 'store-of-value', 'enterprise-solutions', 'payments', 'bitcoin-ecosystem', 'layer-1']",21000000.0,19715578.125,19715578.125,False,,16,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 498.0423708235673, 'volume_24h': 293405456.69124675, 'volume_change_24h': -1.5531, 'percent_change_1h': -0.31276931, 'percent_change_24h': 3.83058579, 'percent_change_7d': 6.43152719, 'percent_change_30d': 5.69731385, 'percent_change_60d': -27.61809978, 'percent_change_90d': 14.66037496, 'market_cap': 9819193271.53226, 'market_cap_dominance': 0.3723, 'fully_diluted_market_cap': 10458889787.29, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
6535,NEAR Protocol,NEAR,near-protocol,419,2020-08-11T00:00:00.000Z,"['platform', 'ai-big-data', 'staking', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'arrington-xrp-capital-portfolio', 'coinfund-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'kenetic-capital-portfolio', 'near-protocol-ecosystem', 'cross-chain', 'injective-ecosystem', 'circle-ventures-portfolio', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'account-abstraction', 'data-availability']",,1082725804.0,1194182150.0,False,,17,,,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 7.547513913313226, 'volume_24h': 241237499.98272076, 'volume_change_24h': -20.2504, 'percent_change_1h': -0.58118848, 'percent_change_24h': 0.14274642, 'percent_change_7d': -0.63741386, 'percent_change_30d': 1.10490981, 'percent_change_60d': 8.11033731, 'percent_change_90d': 39.97042416, 'market_cap': 8171888069.993249, 'market_cap_dominance': 0.3098, 'fully_diluted_market_cap': 9013106392.16, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",https://near.org/papers/the-official-near-white-paper
3890,Polygon,MATIC,polygon,1399,2019-04-28T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'modular-blockchain', 'standard-crypto-portfolio']",,9897471006.972923,10000000000.0,False,,18,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.7203757724338112, 'volume_24h': 231185353.52267438, 'volume_change_24h': -6.5579, 'percent_change_1h': -0.52539514, 'percent_change_24h': 0.51019713, 'percent_change_7d': 0.15959538, 'percent_change_30d': 2.21539155, 'percent_change_60d': -20.21893288, 'percent_change_90d': -37.93385285, 'market_cap': 7129898321.7893715, 'market_cap_dominance': 0.2703, 'fully_diluted_market_cap': 7203757724.34, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://github.com/maticnetwork/whitepaper/
7083,Uniswap,UNI,uniswap,1039,2020-09-17T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'paradigm-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'optimism-ecosystem', 'cmc-crypto-awards-2024']",,599957294.71,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1f9840a85d5af5bf1d1762f925bdaddc4201f984'}",19,,,1.24819581,2024-06-06T04:12:00.000Z,"{'USD': {'price': 10.822011245894975, 'volume_24h': 334102611.84739834, 'volume_change_24h': -60.1086, 'percent_change_1h': -3.17604573, 'percent_change_24h': -4.52877826, 'percent_change_7d': 2.29464173, 'percent_change_30d': 44.58095722, 'percent_change_60d': -5.36728387, 'percent_change_90d': -29.31500137, 'market_cap': 6492744590.408346, 'market_cap_dominance': 0.2462, 'fully_diluted_market_cap': 10822011245.89, 'tvl': 5201703562.71899, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
24478,Pepe,PEPE,pepe,391,2023-04-17T06:18:08.000Z,['memes'],420690000000000.0,420689899999994.8,420689899999994.8,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6982508145454ce325ddbe47a25d4ec3d2311933'}",20,420690000000000.0,6366175734.357759,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 1.5132700407325488e-05, 'volume_24h': 1408308064.792715, 'volume_change_24h': 0.5938, 'percent_change_1h': 1.1455993, 'percent_change_24h': 4.08916845, 'percent_change_7d': 1.0781019, 'percent_change_30d': 84.53027145, 'percent_change_60d': 112.82062758, 'percent_change_90d': 87.74330925, 'market_cap': 6366174221.087641, 'market_cap_dominance': 0.2414, 'fully_diluted_market_cap': 6366175734.36, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
2,Litecoin,LTC,litecoin,1200,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange']",84000000.0,74610974.8575049,84000000.0,False,,21,,,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 85.01555416507054, 'volume_24h': 290887062.691235, 'volume_change_24h': -9.7909, 'percent_change_1h': 0.01574536, 'percent_change_24h': 1.37863219, 'percent_change_7d': 1.58678281, 'percent_change_30d': 5.50808388, 'percent_change_60d': -18.67602276, 'percent_change_90d': -4.36120233, 'market_cap': 6343093374.306925, 'market_cap_dominance': 0.2405, 'fully_diluted_market_cap': 7141306549.87, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",
8916,Internet Computer,ICP,internet-computer,248,2021-03-23T00:00:00.000Z,"['platform', 'distributed-computing', 'collectibles-nfts', 'defi', 'privacy', 'interoperability', 'smart-contracts', 'dao', 'wallet', 'storage', 'polychain-capital-portfolio', 'governance', 'launchpad', 'lending-borowing', 'metaverse', 'electric-capital-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'a16z-portfolio', 'multicoin-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'internet-computer-ecosystem', 'bitcoin-ecosystem', 'real-world-assets', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'depin']",,464459854.1279792,519084457.31505543,True,"{'id': 8916, 'name': 'ICP', 'symbol': 'ICP', 'slug': 'internet-computer', 'token_address': 'ryjl3-tyaaa-aaaaa-aaaba-cai'}",22,464459944.5505177,5661462761.849424,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 12.189345557727954, 'volume_24h': 61110257.17766041, 'volume_change_24h': -28.6933, 'percent_change_1h': -0.66548337, 'percent_change_24h': -1.4329189, 'percent_change_7d': 0.35293426, 'percent_change_30d': -4.58854321, 'percent_change_60d': -28.86993681, 'percent_change_90d': -17.63489911, 'market_cap': 5661461659.657856, 'market_cap_dominance': 0.2146, 'fully_diluted_market_cap': 6327299823.86, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://internetcomputer.org/whitepaper.pdf
3957,UNUS SED LEO,LEO,unus-sed-leo,46,2019-05-21T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'payments', 'kenetic-capital-portfolio', 'alameda-research-portfolio']",,926267780.9,985239504.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3'}",23,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 6.032210363517283, 'volume_24h': 4299310.59582782, 'volume_change_24h': 53.148, 'percent_change_1h': -0.00383394, 'percent_change_24h': 1.15286188, 'percent_change_7d': 1.35602461, 'percent_change_30d': 4.02119943, 'percent_change_60d': 4.20820322, 'percent_change_90d': 4.8066256, 'market_cap': 5587442107.337136, 'market_cap_dominance': 0.2118, 'fully_diluted_market_cap': 5943171946.58, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://www.bitfinex.com/wp-2019-05.pdf
4943,Dai,DAI,multi-collateral-dai,3265,2019-11-22T00:00:00.000Z,"['defi', 'stablecoin', 'asset-backed-stablecoin', 'ethereum-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,5347888595.7464075,5347888595.7464075,True,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6b175474e89094c44da98b954eedeac495271d0f'}",24,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 1.0000646491476544, 'volume_24h': 281570355.99814624, 'volume_change_24h': -11.5415, 'percent_change_1h': -0.00414739, 'percent_change_24h': -0.01507672, 'percent_change_7d': 0.0054612, 'percent_change_30d': -0.00732151, 'percent_change_60d': 0.0096497, 'percent_change_90d': -0.0090696, 'market_cap': 5348234332.185873, 'market_cap_dominance': 0.2028, 'fully_diluted_market_cap': 5348234332.19, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
20396,Kaspa,KAS,kaspa,119,2022-06-01T00:03:58.000Z,"['mineable', 'dag', 'pow', 'store-of-value', 'polychain-capital-portfolio', 'layer-1']",28700000000.0,23845117622.90323,23845117622.90323,False,,25,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.18320119439382604, 'volume_24h': 148368382.92818284, 'volume_change_24h': -1.6571, 'percent_change_1h': 1.08272812, 'percent_change_24h': 3.72206817, 'percent_change_7d': 31.24108609, 'percent_change_30d': 65.2217398, 'percent_change_60d': 31.30341527, 'percent_change_90d': 16.18849185, 'market_cap': 4368454028.977141, 'market_cap_dominance': 0.1656, 'fully_diluted_market_cap': 5257874279.1, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://eprint.iacr.org/2018/104.pdf
1321,Ethereum Classic,ETC,ethereum-classic,532,2016-07-24T00:00:00.000Z,"['mineable', 'pow', 'ethash', 'platform', 'smart-contracts', 'dcg-portfolio']",210700000.0,147401304.2034114,210700000.0,False,,26,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 29.577157947839474, 'volume_24h': 176629343.96234345, 'volume_change_24h': -22.4298, 'percent_change_1h': -0.58430632, 'percent_change_24h': 0.15352215, 'percent_change_7d': -3.23963597, 'percent_change_30d': 9.37862856, 'percent_change_60d': -14.40419564, 'percent_change_90d': -23.80199151, 'market_cap': 4359711656.141833, 'market_cap_dominance': 0.1653, 'fully_diluted_market_cap': 6231907179.61, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",https://ethereumclassic.org/knowledge/foundation
